PO Number,Supplier ID,Order Date,Expected Delivery Date,Actual Delivery Date,Total Amount,Order Status,Created By User
PO-2025-125,SUP-022,4/11/2025,4/25/2025,,49651.94,PENDING,Mohamed Ben Salah
PO-2025-126,SUP-022,2/20/2025,3/22/2025,3/24/2025,35859,DELIVERED,Katerina Ivanova
PO-2025-127,SUP-003,4/1/2025,4/30/2025,4/30/2025,31471.25,DELIVERED,Leo Schneider
PO-2025-128,SUP-014,2/13/2025,3/6/2025,3/7/2025,26157.72,DELIVERED,Clara Weber
PO-2025-129,SUP-029,1/7/2025,2/1/2025,2/2/2025,3548.54,DELIVERED,Hannah Becker
PO-2025-130,SUP-023,3/20/2025,4/7/2025,4/10/2025,17538.37,DELIVERED,Yuki Tanaka
PO-2025-131,SUP-024,4/28/2025,5/10/2025,5/14/2025,2537.32,DELIVERED,Dmitri Fedorov
PO-2025-132,SUP-001,5/27/2025,6/6/2025,6/9/2025,10782.48,DELIVERED,Yara Mahmoud
PO-2025-133,SUP-013,4/10/2025,4/21/2025,,33923.29,CANCELLED,Ryan White
PO-2025-134,SUP-013,3/27/2025,4/17/2025,,42827.71,CANCELLED,Katerina Ivanova
PO-2025-135,SUP-014,4/15/2025,5/5/2025,,47202.41,PENDING,Akira Kobayashi
